-0.9998687218982814,-1.0,1
-0.9994748875931254,-0.9890643985419199,0
-0.9948582743493529,-0.9963547995139733,1
-0.9364285792427441,-0.982989064398542,1
-0.9825618921550394,-0.9951397326852977,1
-0.9999343609491407,-1.0,0
-0.9937205308011247,-0.9939246658566221,0
-0.9999343609491407,-1.0,0
-0.9999343609491407,-1.0,1
-0.7755800851119693,-0.9939246658566221,0
-0.9708562614184599,-0.945321992709599,0
-0.9622356660722686,-0.9866342648845686,0
-0.9024275508976141,-0.9744835965978129,1
-0.9024275508976141,-0.9744835965978129,1
-0.9957553413777637,-0.9939246658566221,1
-0.9657582951350523,-0.9939246658566221,0
-0.9655394982988545,-0.9939246658566221,0
-0.9999343609491407,-0.9987849331713244,0
-0.989213315975451,-0.9854191980558931,0
-0.9837105755450776,-0.9927095990279465,0
-0.9999343609491407,-0.9975698663426489,1
-0.9369536916496187,-0.9842041312272175,0
-0.9657582951350523,-0.9939246658566221,0
-0.9999343609491407,-0.9975698663426489,1
-0.96793532365522,-0.991494532199271,1
-0.9713157347744752,-0.945321992709599,0
-0.9655394982988545,-0.9939246658566221,0
-0.9924952685184172,-0.9939246658566221,0
-0.998249625310418,-0.818955042527339,0
0.5280552243214562,-0.9307411907654921,1
-0.9999343609491407,-0.9975698663426489,0
-0.9999343609491407,-0.9975698663426489,1
-0.9517990569856359,-0.9963547995139733,0
-0.9909089914559835,-0.9659781287970839,1
-0.9024275508976141,-0.9744835965978129,1
-0.9657582951350523,-0.9939246658566221,0
-0.9364285792427441,-0.982989064398542,1
0.28332002319246463,-0.905224787363305,1
-0.8451246594974237,-0.8894289185905224,1
-0.9998687218982814,-1.0,1
-0.9815007274994804,-0.9927095990279465,0
-0.9999343609491407,-0.9975698663426489,0
-0.9999343609491407,-1.0,0
-0.9944206806769574,-0.9927095990279465,1
-0.9753634762441336,-0.9927095990279465,1
-0.9999343609491407,-0.9975698663426489,0
0.5280552243214562,-0.9307411907654921,1
-0.9994748875931254,-0.9890643985419199,0
-0.9931078996597709,-0.9963547995139733,1
-0.9825618921550394,-0.9951397326852977,1
-0.9909089914559835,-0.9659781287970839,1
-0.9994748875931254,-0.9890643985419199,0
-0.9999343609491407,-1.0,1
-0.9753634762441336,-0.9927095990279465,1
-0.9999343609491407,-0.9975698663426489,1
-0.9655394982988545,-0.9939246658566221,0
-0.9364285792427441,-0.982989064398542,1
-0.9937205308011247,-0.9939246658566221,1
-0.9994748875931254,-0.9890643985419199,0
-0.9852968526075113,-0.9720534629404617,0
-0.7754488070102507,-0.9902794653705954,0
-0.9713157347744752,-0.945321992709599,0
-0.9937205308011247,-0.9939246658566221,1
-0.989213315975451,-0.9854191980558931,0
-0.9909089914559835,-0.9659781287970839,1
-0.9517990569856359,-0.9963547995139733,0
-0.9850124167204543,-0.9696233292831106,0
-0.989213315975451,-0.9854191980558931,0
-1.0,-1.0,0
-0.9655394982988545,-0.9939246658566221,0
-0.9364285792427441,-0.982989064398542,1
-0.9517990569856359,-0.9963547995139733,0
-0.9909089914559835,-0.9659781287970839,1
-0.9995842860112243,-1.0,1
-0.9937205308011247,-0.9939246658566221,0
-0.9999343609491407,-0.9987849331713244,1
-1.0,-1.0,0
-0.9909089914559835,-0.9659781287970839,1
-0.9937205308011247,-0.9939246658566221,0
-0.9677602861862618,-0.9902794653705954,1
-0.9727816735770001,-0.959902794653706,0
-0.9994748875931254,-0.9890643985419199,0
