0.4155566692352295,-0.601599395275116,-0.9060034155845642,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9803949594497681,-0.9495024681091309,-0.9197716116905212,-0.9999984502792358,-0.906059205532074,-0.96732497215271,-0.8918799161911011,-0.9994787573814392,-0.983444333076477,-0.9205327033996582,-1.0,-0.8013318181037903,-1.0,-1.0,-1.0,-0.971389651298523,-0.9999992847442627,-0.9971880316734314,-1.0,-1.0,-0.9974126815795898,-0.971389651298523,-1.0,-1.0,-1.0,-1.0,-0.979522168636322,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
-0.1542523354291916,-0.20524314045906067,-0.9050596952438354,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9669969081878662,-0.9175971746444702,-0.9016336798667908,-0.9999982714653015,-0.905116081237793,-0.9504953622817993,-0.8222236633300781,-0.9993570446968079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9822888374328613,-0.9999996423721313,-0.996063232421875,-1.0,-1.0,-0.9965502619743347,-0.9822888374328613,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.44456177949905396,-0.5017800331115723,-0.4850853383541107,-0.876649796962738,-0.9945264458656311,-0.783528208732605,-1.0,-0.9999990463256836,-0.9616440534591675,-0.8938362002372742,-0.8226087093353271,-0.999999463558197,-0.6466666460037231,-0.9473440051078796,-0.7818666100502014,-0.9989601373672485,-0.4866666793823242,-0.5896011590957642,-0.786646842956543,-0.9994326233863831,-1.0,-1.0,-1.0,-0.916893720626831,-0.9999995231628418,-0.6445632576942444,-1.0,-1.0,-0.8675075173377991,-0.916893720626831,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.876649796962738,-0.10887312144041061,-0.9863481521606445,-0.7969585061073303,-0.974812924861908,-0.8226087093353271,label=0
0.41341957449913025,-0.5616505742073059,-0.43799126148223877,-0.4199829399585724,-0.9835988283157349,-0.6789889931678772,-1.0,-0.9999969601631165,-0.9875298738479614,-0.9378283619880676,-0.8226087093353271,-0.9999999403953552,-0.6000000238418579,-0.9845241904258728,-0.8796754479408264,-0.9999999403953552,-0.43833333253860474,-0.8582544922828674,-0.8531039953231812,-0.9999992251396179,-1.0,-1.0,-1.0,-0.8092643022537231,-0.9999988079071045,-0.5820533037185669,-1.0,-1.0,-0.8219984173774719,-0.8092643022537231,-1.0,-1.0,-1.0,-1.0,-0.8156996369361877,-0.4199829399585724,-0.10887312144041061,-0.8156996369361877,-0.21954947710037231,-0.9906874895095825,-0.8226087093353271,label=0
0.2963264286518097,-0.43394404649734497,-0.9999989867210388,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999998927116394,-1.0,-0.999998927116394,-0.999998927116394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9672130942344666,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9828488826751709,-1.0,-1.0,-1.0,-1.0,label=0
0.3363291323184967,-0.47467297315597534,-0.8298528790473938,-0.9244241714477539,-0.9884731769561768,-0.7489683628082275,-1.0,-0.9999955892562866,-0.9889100790023804,-0.9367853999137878,-0.8260869979858398,-0.9999999403953552,-0.8316666483879089,-0.9749566912651062,-0.8310958743095398,-0.999998152256012,-0.8299999833106995,-0.8982051014900208,-0.8588274121284485,-0.9999994039535522,-1.0,-1.0,-1.0,-0.9482288956642151,-0.9999982118606567,-0.5018896460533142,-1.0,-0.5,-0.9188227653503418,-0.9482288956642151,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.9244241714477539,-0.7499961853027344,-0.9522184133529663,-1.0,-0.9793695211410522,-0.8260869383811951,label=0
0.3916272222995758,-0.57882159948349,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999991059303284,-1.0,-0.9999991059303284,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9622641801834106,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961242079734802,-1.0,-1.0,-1.0,-1.0,label=0
0.42190247774124146,-0.5387853384017944,0.9329109787940979,-0.719375729560852,-0.9986230731010437,-0.9320839047431946,-1.0,-0.9999997615814209,-0.9424070715904236,-0.8821326494216919,-0.8260869979858398,-0.9999999403953552,0.9333333373069763,-0.8939077258110046,-0.7790568470954895,-0.9999999403953552,0.8666666746139526,-0.40343934297561646,-0.8156535625457764,-0.9999454021453857,-1.0,-1.0,-1.0,-0.7861035466194153,-0.9999997019767761,-0.8510856032371521,-1.0,-1.0,-0.8794307708740234,-0.7861035466194153,-1.0,-1.0,-1.0,-1.0,-0.8703071475028992,-0.719375729560852,-0.10887312144041061,-0.9726962447166443,-0.9692661166191101,-0.9702232480049133,-0.8260869383811951,label=0
0.09483221918344498,-0.3156801760196686,-0.999230682849884,-0.9928739666938782,-0.9985790252685547,-0.9001031517982483,1.0,-0.9998831748962402,-0.9997994303703308,-0.9994218349456787,-0.9992036819458008,-0.9999999403953552,-0.9992311000823975,-0.9997325539588928,-0.9988216161727905,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9795640110969543,-0.9999566674232483,-0.8201116323471069,1.0,-1.0,-0.9846916794776917,-0.9795640110969543,-1.0,-1.0,-1.0,-1.0,-0.979522168636322,-0.9928739666938782,-0.9921873807907104,-0.979522168636322,-1.0,-1.0,-1.0,label=0
0.4834311604499817,-0.5995146036148071,-0.9999985098838806,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9988856911659241,-0.9999984502792358,-1.0,-0.9999984502792358,-0.9999984502792358,-0.9999985098838806,-0.9999984502792358,-1.0,-0.9999984502792358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9922484159469604,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.30471277236938477,-0.5087165236473083,-0.9999991059303284,-0.9993978142738342,-0.9999706745147705,-0.9989683628082275,-0.979345977306366,-0.9972952604293823,-0.9999995231628418,-0.9999992251396179,-0.9999991655349731,-0.9999998807907104,-1.0,-1.0,-1.0,-1.0,-0.9999991655349731,-0.9999960660934448,-1.0,-0.9999902248382568,-1.0,-1.0,-1.0,-1.0,-0.9272727370262146,-0.9901580810546875,1.0,0.0,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9925230741500854,-1.0,-1.0,-1.0,-1.0,label=0
0.3841506242752075,-0.5112773180007935,-0.9115521907806396,-0.9615597128868103,-0.9922518730163574,-0.7489683628082275,-1.0,-0.9999944567680359,-0.9916146993637085,-0.9619631171226501,-0.9128884077072144,-0.9999999403953552,-0.9116047024726868,-0.9868230819702148,-0.9160473942756653,-0.9999999403953552,-0.9988574385643005,-0.998171865940094,-0.9992068409919739,-0.9999566078186035,-1.0,-1.0,-1.0,-0.9482288956642151,-0.9999985098838806,-0.5519404411315918,-1.0,-1.0,-0.9587106704711914,-0.9482288956642151,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.9615597128868103,-0.7499961853027344,-0.9522184133529663,-1.0,-0.9230793714523315,-0.9128884077072144,label=0
0.44623932242393494,-0.5490465760231018,-0.9071617722511292,-0.9631655812263489,-0.9909262657165527,-0.7510316371917725,-1.0,-0.9999939203262329,-0.9930844902992249,-0.9633305072784424,-0.90556800365448,-0.9999999403953552,-0.9072169065475464,-0.9878978729248047,-0.9144082069396973,-0.9999999403953552,-0.9989032745361328,-0.9989471435546875,-0.9993302226066589,-0.9999904036521912,-1.0,-1.0,-1.0,-0.9059945344924927,-0.9999978542327881,-0.5820261240005493,-1.0,-1.0,-0.9648315906524658,-0.9059945344924927,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.9631655812263489,-0.10887312144041061,-0.979522168636322,-1.0,-0.9642156362533569,-0.90556800365448,label=0
0.15876483917236328,-0.47198042273521423,-0.4901912808418274,-0.8978270888328552,-0.9979015588760376,-0.8808459639549255,-1.0,-0.999999463558197,-0.9704634547233582,-0.9034451246261597,-0.8243478536605835,-1.0,-0.6566666960716248,-0.95522141456604,-0.791977047920227,-0.999998152256012,-0.49166667461395264,-0.7292795181274414,-0.7996224164962769,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9059945344924927,-0.9999993443489075,-0.846138060092926,-1.0,-0.5,-0.9024483561515808,-0.9059945344924927,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.8978270888328552,-0.10887312144041061,-0.979522168636322,-0.9292616248130798,-0.969984233379364,-0.8243478536605835,label=0
0.29850587248802185,-0.4358743727207184,0.9863154292106628,-0.7595222592353821,-0.9941986799240112,-0.8053644895553589,-1.0,-0.9999996423721313,-0.9468860030174255,-0.6683544516563416,0.0243478175252676,-0.9999999403953552,0.9833333492279053,-0.9013597369194031,-0.20805369317531586,-0.9999991059303284,0.9833333492279053,-0.43965551257133484,-0.2215568870306015,-0.9999995827674866,-1.0,-1.0,-1.0,-0.7643051743507385,-0.9999997019767761,-0.809242844581604,-1.0,-1.0,-0.9060723781585693,-0.7643051743507385,-1.0,-1.0,-1.0,-1.0,-0.8566552996635437,-0.7595222592353821,-0.10887312144041061,-0.9249146580696106,-0.6821532249450684,-0.9803036451339722,0.024347826838493347,label=0
-0.05964875966310501,-0.2772428095340729,-0.3338789939880371,-0.915893018245697,-0.9816593527793884,-0.4750687777996063,-1.0,-0.9999982714653015,-0.9652665257453918,-0.7748680114746094,-0.30782610177993774,-1.0,-0.33500000834465027,-0.9421108365058899,-0.4854586124420166,-1.0,-0.9978687763214111,-0.998538613319397,-0.9991637468338013,-0.9999566078186035,-1.0,-1.0,-1.0,-0.8610354065895081,-0.9999995827674866,-0.3783935010433197,-1.0,-1.0,-0.944405734539032,-0.8610354065895081,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.915893018245697,1.0,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
0.35008704662323,-0.4709630608558655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.99835205078125,-1.0,-1.0,-1.0,-1.0,label=0
0.32469919323921204,-0.49936217069625854,-0.9999986886978149,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999986290931702,-1.0,-0.9999986290931702,-0.9999986290931702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9750000238418579,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9957579970359802,-1.0,-1.0,-1.0,-1.0,label=0
0.21910980343818665,-0.33340364694595337,-0.999999463558197,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9969947338104248,-0.999999463558197,-1.0,-0.999999463558197,-0.9999994039535522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.939393937587738,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,0.06706339865922928,-1.0,-1.0,-1.0,-1.0,label=0
0.3384757936000824,-0.5509000420570374,-0.999998927116394,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999988675117493,-1.0,-0.9999988675117493,-0.9999988675117493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9696969985961914,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9703364372253418,-1.0,-1.0,-1.0,-1.0,label=0
